# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.780000000000000426e+01;3.384566152857490096e+01;2.637169405751432194e+01;-7.853981633974077559e-01;-7.597222990422088110e-30;4.000000000000000000e+00;0.000000000000000000e+00
4.790000000000000568e+01;3.391637220669355912e+01;2.630098337939567088e+01;-7.853981633974328469e-01;2.035669765001367972e-30;4.000000000000000000e+00;0.000000000000000000e+00
4.800000000000000000e+01;3.398708288481221018e+01;2.623027270127701627e+01;-7.853981633974753684e-01;-5.454560695889207456e-31;4.000000000000000000e+00;0.000000000000000000e+00
4.810000000000000142e+01;3.405779356293086835e+01;2.615956202315836165e+01;-7.853981633974308485e-01;1.461545133530055848e-31;4.000000000000000000e+00;0.000000000000000000e+00
4.820000000000000284e+01;3.412850424104952651e+01;2.608885134503970349e+01;-7.853981633974157495e-01;-3.916198382310157705e-32;4.000000000000000000e+00;0.000000000000000000e+00
4.830000000000000426e+01;3.419921491916818468e+01;2.601814066692105243e+01;-7.853981633974456145e-01;1.049342193940073025e-32;4.000000000000000000e+00;0.000000000000000000e+00
4.840000000000000568e+01;3.426992559728683574e+01;2.594742998880239426e+01;-7.853981633974915777e-01;-2.811703934501329924e-33;4.000000000000000000e+00;0.000000000000000000e+00
4.850000000000000000e+01;3.434063627540548680e+01;2.587671931068374320e+01;-7.853981633974287391e-01;7.533937986050763613e-34;4.000000000000000000e+00;0.000000000000000000e+00
4.860000000000000142e+01;3.441134695352414496e+01;2.580600863256508859e+01;-7.853981633974074228e-01;-2.018712599188460734e-34;4.000000000000000000e+00;0.000000000000000000e+00
4.870000000000000284e+01;3.448205763164280313e+01;2.573529795444643398e+01;-7.853981633974803644e-01;5.409124107030791114e-35;4.000000000000000000e+00;0.000000000000000000e+00
4.880000000000000426e+01;3.455276830976145419e+01;2.566458727632777226e+01;-7.853981633975120058e-01;-1.449370436238551767e-35;4.000000000000000000e+00;0.000000000000000000e+00
4.890000000000000568e+01;3.462347898788011236e+01;2.559387659820911054e+01;-7.853981633974632670e-01;3.883576379238793459e-36;4.000000000000000000e+00;0.000000000000000000e+00
4.900000000000000000e+01;3.469418966599876342e+01;2.552316592009045948e+01;-7.853981633974006504e-01;-1.040601154561665931e-36;4.000000000000000000e+00;0.000000000000000000e+00
4.910000000000000142e+01;3.476490034411742158e+01;2.545245524197180842e+01;-7.853981633974731480e-01;2.788282390076923176e-37;4.000000000000000000e+00;0.000000000000000000e+00
4.920000000000000284e+01;3.483561102223607264e+01;2.538174456385314670e+01;-7.853981633974715937e-01;-7.471180146910319329e-38;4.000000000000000000e+00;0.000000000000000000e+00
4.930000000000000426e+01;3.490632170035473081e+01;2.531103388573449564e+01;-7.853981633974060905e-01;2.001896686872051297e-38;4.000000000000000000e+00;0.000000000000000000e+00
4.940000000000000568e+01;3.497703237847338897e+01;2.524032320761583748e+01;-7.853981633974433940e-01;-5.364066005778833790e-39;4.000000000000000000e+00;0.000000000000000000e+00
4.950000000000000000e+01;3.504774305659204003e+01;2.516961252949718997e+01;-7.853981633974347343e-01;1.437297154395741933e-39;4.000000000000000000e+00;0.000000000000000000e+00
4.960000000000000142e+01;3.511845373471069820e+01;2.509890185137853180e+01;-7.853981633974325138e-01;-3.851226118038885916e-40;4.000000000000000000e+00;0.000000000000000000e+00
4.970000000000000284e+01;3.518916441282935637e+01;2.502819117325987719e+01;-7.853981633974492782e-01;1.031932928198122701e-40;4.000000000000000000e+00;0.000000000000000000e+00
4.980000000000000426e+01;3.525987509094801453e+01;2.495748049514121902e+01;-7.853981633974593812e-01;-2.765055947539341587e-41;4.000000000000000000e+00;0.000000000000000000e+00
4.990000000000000568e+01;3.533058576906667270e+01;2.488676981702256086e+01;-7.853981633974782550e-01;7.408945081699761149e-42;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e+01;3.540129644718531665e+01;2.481605913890390269e+01;-7.853981633974680410e-01;-1.985220851409266395e-42;4.000000000000000000e+00;0.000000000000000000e+00
5.010000000000000142e+01;3.547200712530397482e+01;2.474534846078525163e+01;-7.853981633974144172e-01;5.319383239325388571e-43;4.000000000000000000e+00;0.000000000000000000e+00
5.020000000000000284e+01;3.554271780342263298e+01;2.467463778266659702e+01;-7.853981633974130849e-01;-1.425324443208886944e-43;4.000000000000000000e+00;0.000000000000000000e+00
5.030000000000000426e+01;3.561342848154129115e+01;2.460392710454793885e+01;-7.853981633974724819e-01;3.819145335101599535e-44;4.000000000000000000e+00;0.000000000000000000e+00
5.040000000000000568e+01;3.568413915965994221e+01;2.453321642642928424e+01;-7.853981633974623788e-01;-1.023336908317521974e-44;4.000000000000000000e+00;0.000000000000000000e+00
5.050000000000000000e+01;3.575484983777859327e+01;2.446250574831063673e+01;-7.853981633974432830e-01;2.742022981686661849e-45;4.000000000000000000e+00;0.000000000000000000e+00
5.060000000000000142e+01;3.582556051589725143e+01;2.439179507019197857e+01;-7.853981633974541632e-01;-7.347228435700792820e-46;4.000000000000000000e+00;0.000000000000000000e+00
5.070000000000000284e+01;3.589627119401590960e+01;2.432108439207332395e+01;-7.853981633974294052e-01;1.968683925952923598e-46;4.000000000000000000e+00;0.000000000000000000e+00
5.080000000000000426e+01;3.596698187213456066e+01;2.425037371395466224e+01;-7.853981633975182231e-01;-5.275072681115315551e-47;4.000000000000000000e+00;0.000000000000000000e+00
5.090000000000000568e+01;3.603769255025321172e+01;2.417966303583600762e+01;-7.853981633974145282e-01;1.413451464920265699e-47;4.000000000000000000e+00;0.000000000000000000e+00
5.100000000000000000e+01;3.610840322837186989e+01;2.410895235771735656e+01;-7.853981633974383980e-01;-3.787331785659910601e-48;4.000000000000000000e+00;0.000000000000000000e+00
5.110000000000000142e+01;3.617911390649052095e+01;2.403824167959870195e+01;-7.853981633974460586e-01;1.014812493436335312e-48;4.000000000000000000e+00;0.000000000000000000e+00
5.120000000000000284e+01;3.624982458460918622e+01;2.396753100148005089e+01;-7.853981633973913246e-01;-2.719181880851058606e-49;4.000000000000000000e+00;0.000000000000000000e+00
5.130000000000000426e+01;3.632053526272783728e+01;2.389682032336138917e+01;-7.853981633975277710e-01;7.286025890478154430e-50;4.000000000000000000e+00;0.000000000000000000e+00
5.140000000000000568e+01;3.639124594084648834e+01;2.382610964524273456e+01;-7.853981633974138621e-01;-1.952284753385790198e-50;4.000000000000000000e+00;0.000000000000000000e+00
5.150000000000000000e+01;3.646195661896514650e+01;2.375539896712408705e+01;-7.853981633974314036e-01;5.231131230653400738e-51;4.000000000000000000e+00;0.000000000000000000e+00
5.160000000000000142e+01;3.653266729708379756e+01;2.368468828900542533e+01;-7.853981633974749244e-01;-1.401677388754799483e-51;4.000000000000000000e+00;0.000000000000000000e+00
5.170000000000000284e+01;3.660337797520245573e+01;2.361397761088677072e+01;-7.853981633974339571e-01;3.755783243657972685e-52;4.000000000000000000e+00;0.000000000000000000e+00
5.180000000000000426e+01;3.667408865332111390e+01;2.354326693276811255e+01;-7.853981633974788101e-01;-1.006359087085094354e-52;4.000000000000000000e+00;0.000000000000000000e+00
5.190000000000000568e+01;3.674479933143977206e+01;2.347255625464945439e+01;-7.853981633974163046e-01;2.696531046801613564e-53;4.000000000000000000e+00;0.000000000000000000e+00
5.200000000000000000e+01;3.681551000955842312e+01;2.340184557653080688e+01;-7.853981633974705945e-01;-7.225333163559757583e-54;4.000000000000000000e+00;0.000000000000000000e+00
5.210000000000000142e+01;3.688622068767707418e+01;2.333113489841214871e+01;-7.853981633974663756e-01;1.936022186221646020e-54;4.000000000000000000e+00;0.000000000000000000e+00
5.220000000000000284e+01;3.695693136579573235e+01;2.326042422029349410e+01;-7.853981633974292942e-01;-5.187555813268265717e-55;4.000000000000000000e+00;0.000000000000000000e+00
5.230000000000000426e+01;3.702764204391439051e+01;2.318971354217483594e+01;-7.853981633974310705e-01;1.390001390856599221e-55;4.000000000000000000e+00;0.000000000000000000e+00
5.240000000000000568e+01;3.709835272203304868e+01;2.311900286405618132e+01;-7.853981633974613796e-01;-3.724497501581312591e-56;4.000000000000000000e+00;0.000000000000000000e+00
5.250000000000000000e+01;3.716906340015169974e+01;2.304829218593752671e+01;-7.853981633974883581e-01;9.979760977610887573e-57;4.000000000000000000e+00;0.000000000000000000e+00
5.260000000000000142e+01;3.723977407827035790e+01;2.297758150781886854e+01;-7.853981633974252974e-01;-2.674068894606468710e-57;4.000000000000000000e+00;0.000000000000000000e+00
5.270000000000000284e+01;3.731048475638901607e+01;2.290687082970021393e+01;-7.853981633974252974e-01;7.165146008149881176e-58;4.000000000000000000e+00;0.000000000000000000e+00
5.280000000000000426e+01;3.738119543450767424e+01;2.283616015158155932e+01;-7.853981633974124188e-01;-1.919895086534831588e-58;4.000000000000000000e+00;0.000000000000000000e+00
5.290000000000000568e+01;3.745190611262633240e+01;2.276544947346290471e+01;-7.853981633974639331e-01;5.144343379894446457e-59;4.000000000000000000e+00;0.000000000000000000e+00
5.300000000000000000e+01;3.752261679074497636e+01;2.269473879534424654e+01;-7.853981633974962406e-01;-1.378422654231995189e-59;4.000000000000000000e+00;0.000000000000000000e+00
5.310000000000000142e+01;3.759332746886363452e+01;2.262402811722558837e+01;-7.853981633973914356e-01;3.693472370302279054e-60;4.000000000000000000e+00;0.000000000000000000e+00
5.320000000000000284e+01;3.766403814698229269e+01;2.255331743910693731e+01;-7.853981633974772558e-01;-9.896629388891600409e-61;4.000000000000000000e+00;0.000000000000000000e+00
5.330000000000000426e+01;3.773474882510094375e+01;2.248260676098827560e+01;-7.853981633974650434e-01;2.651793852543611782e-61;4.000000000000000000e+00;0.000000000000000000e+00
5.340000000000000568e+01;3.780545950321960191e+01;2.241189608286962454e+01;-7.853981633974279619e-01;-7.105460212828460289e-62;4.000000000000000000e+00;0.000000000000000000e+00
5.350000000000000000e+01;3.787617018133825297e+01;2.234118540475096992e+01;-7.853981633974376209e-01;1.903902325878946217e-62;4.000000000000000000e+00;0.000000000000000000e+00
5.360000000000000142e+01;3.794688085945691114e+01;2.227047472663231886e+01;-7.853981633974361776e-01;-5.101490906869983467e-63;4.000000000000000000e+00;0.000000000000000000e+00
5.370000000000000284e+01;3.801759153757556220e+01;2.219976404851366070e+01;-7.853981633975073429e-01;1.366940368690469809e-63;4.000000000000000000e+00;0.000000000000000000e+00
5.380000000000000426e+01;3.808830221569422037e+01;2.212905337039500253e+01;-7.853981633974506105e-01;-3.662705678923310865e-64;4.000000000000000000e+00;0.000000000000000000e+00
5.390000000000000568e+01;3.815901289381287853e+01;2.205834269227634792e+01;-7.853981633973796672e-01;9.814190287803850324e-65;4.000000000000000000e+00;0.000000000000000000e+00
5.400000000000000000e+01;3.822972357193152959e+01;2.198763201415770041e+01;-7.853981633974949084e-01;-2.629704361980847947e-65;4.000000000000000000e+00;0.000000000000000000e+00
5.410000000000000142e+01;3.830043425005018065e+01;2.191692133603903869e+01;-7.853981633974815857e-01;7.046271601257920398e-66;4.000000000000000000e+00;0.000000000000000000e+00
5.420000000000000284e+01;3.837114492816883882e+01;2.184621065792038763e+01;-7.853981633974195242e-01;-1.888042785207493453e-66;4.000000000000000000e+00;0.000000000000000000e+00
5.430000000000000426e+01;3.844185560628748988e+01;2.177549997980172947e+01;-7.853981633974550514e-01;5.058995395714517834e-67;4.000000000000000000e+00;0.000000000000000000e+00
5.440000000000000568e+01;3.851256628440614804e+01;2.170478930168307485e+01;-7.853981633974498333e-01;-1.355553730794414983e-67;4.000000000000000000e+00;0.000000000000000000e+00
5.450000000000000000e+01;3.858327696252479910e+01;2.163407862356442024e+01;-7.853981633974350673e-01;3.632195274633746457e-68;4.000000000000000000e+00;0.000000000000000000e+00
5.460000000000000142e+01;3.865398764064345727e+01;2.156336794544576918e+01;-7.853981633974245202e-01;-9.732437905902104615e-69;4.000000000000000000e+00;0.000000000000000000e+00
5.470000000000000284e+01;3.872469831876211543e+01;2.149265726732711101e+01;-7.853981633974812526e-01;2.607798877274072283e-69;4.000000000000000000e+00;0.000000000000000000e+00
5.480000000000000426e+01;3.879540899688077360e+01;2.142194658920845285e+01;-7.853981633974156384e-01;-6.987576031883720231e-70;4.000000000000000000e+00;0.000000000000000000e+00
5.490000000000000568e+01;3.886611967499943177e+01;2.135123591108979824e+01;-7.853981633974707055e-01;1.872315354794152304e-70;4.000000000000000000e+00;0.000000000000000000e+00
5.500000000000000000e+01;3.893683035311808283e+01;2.128052523297114007e+01;-7.853981633974665977e-01;-5.016853872938067783e-71;4.000000000000000000e+00;0.000000000000000000e+00
5.510000000000000142e+01;3.900754103123674099e+01;2.120981455485248546e+01;-7.853981633974281840e-01;1.344261943798705017e-71;4.000000000000000000e+00;0.000000000000000000e+00
5.520000000000000284e+01;3.907825170935539916e+01;2.113910387673382729e+01;-7.853981633974351784e-01;-3.601939022567531417e-72;4.000000000000000000e+00;0.000000000000000000e+00
5.530000000000000426e+01;3.914896238747405732e+01;2.106839319861517268e+01;-7.853981633974453924e-01;9.651366522830732305e-73;4.000000000000000000e+00;0.000000000000000000e+00
5.540000000000000568e+01;3.921967306559270838e+01;2.099768252049651451e+01;-7.853981633974724819e-01;-2.586075865650701264e-73;4.000000000000000000e+00;0.000000000000000000e+00
5.550000000000000000e+01;3.929038374371136655e+01;2.092697184237786345e+01;-7.853981633974296273e-01;6.929369397667536506e-74;4.000000000000000000e+00;0.000000000000000000e+00
5.560000000000000142e+01;3.936109442183002471e+01;2.085626116425920884e+01;-7.853981633974240761e-01;-1.856718934161946166e-74;4.000000000000000000e+00;0.000000000000000000e+00
5.570000000000000284e+01;3.943180509994867577e+01;2.078555048614055067e+01;-7.853981633974890242e-01;4.975063389802469801e-75;4.000000000000000000e+00;0.000000000000000000e+00
5.580000000000000426e+01;3.950251577806733394e+01;2.071483980802189251e+01;-7.853981633973857734e-01;-1.333064217592007353e-75;4.000000000000000000e+00;0.000000000000000000e+00
5.590000000000000568e+01;3.957322645618599921e+01;2.064412912990324145e+01;-7.853981633974315146e-01;3.571934805625896077e-76;4.000000000000000000e+00;0.000000000000000000e+00
5.600000000000000000e+01;3.964393713430464317e+01;2.057341845178458328e+01;-7.853981633975026799e-01;-9.570970465841221192e-77;4.000000000000000000e+00;0.000000000000000000e+00
5.610000000000000142e+01;3.971464781242330133e+01;2.050270777366592867e+01;-7.853981633974742582e-01;2.564533807104282135e-77;4.000000000000000000e+00;0.000000000000000000e+00
5.620000000000000284e+01;3.978535849054195239e+01;2.043199709554727050e+01;-7.853981633974411736e-01;-6.871647625759050465e-78;4.000000000000000000e+00;0.000000000000000000e+00
5.630000000000000426e+01;3.985606916866061056e+01;2.036128641742861944e+01;-7.853981633974514986e-01;1.841252431993379311e-78;4.000000000000000000e+00;0.000000000000000000e+00
5.640000000000000568e+01;3.992677984677926162e+01;2.029057573930996128e+01;-7.853981633974423948e-01;-4.933621022144652829e-79;4.000000000000000000e+00;0.000000000000000000e+00
5.650000000000000000e+01;3.999749052489791268e+01;2.021986506119131377e+01;-7.853981633974685961e-01;1.321959768644088610e-79;4.000000000000000000e+00;0.000000000000000000e+00
5.660000000000000142e+01;4.006820120301656374e+01;2.014915438307265561e+01;-7.853981633974481680e-01;-3.542180524348440271e-80;4.000000000000000000e+00;0.000000000000000000e+00
5.670000000000000284e+01;4.013891188113522901e+01;2.007844370495400455e+01;-7.853981633974291832e-01;9.491244109438481496e-81;4.000000000000000000e+00;0.000000000000000000e+00
5.680000000000000426e+01;4.020962255925387296e+01;2.000773302683534638e+01;-7.853981633974497223e-01;-2.543171194290683982e-81;4.000000000000000000e+00;0.000000000000000000e+00
5.690000000000000568e+01;4.028033323737253113e+01;1.993702234871669532e+01;-7.853981633974613796e-01;6.814406677242534941e-82;4.000000000000000000e+00;0.000000000000000000e+00
