# x_m, y_m, w_tr_right_m, w_tr_left_m
5.279612326437447933e+01,7.421232321714746227e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.286683394249312329e+01,7.350521643596097832e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.293754462061177435e+01,7.279810965477447660e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.300825529873043962e+01,7.209100287358785053e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.307896597684909068e+01,7.138389609240136657e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.314967665496774885e+01,7.067678931121474939e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.322038733308640701e+01,6.996968253002822991e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.329109801120505097e+01,6.926257574884173707e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.336180868932370913e+01,6.855546896765520870e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.343251936744235309e+01,6.784836218646870698e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.350323004556101125e+01,6.714125540528211644e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.357394072367966942e+01,6.643414862409558808e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.364465140179831337e+01,6.572704184290909524e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.371536207991697154e+01,6.501993506172251358e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.378607275803562260e+01,6.431282828053606515e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.385678343615428076e+01,6.360572149934936803e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.392749411427293893e+01,6.289861471816284855e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.399820479239158999e+01,6.219150793697635571e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.406891547051024816e+01,6.148440115578976517e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.413962614862889922e+01,6.077729437460322792e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.421033682674755738e+01,6.007018759341663738e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.428104750486620844e+01,5.936308081223014455e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.435175818298486661e+01,5.865597403104351848e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.442246886110352477e+01,5.794886724985701676e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.449317953922217583e+01,5.724176046867048839e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.456389021734083400e+01,5.653465368748388897e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.463460089545948506e+01,5.582754690629739613e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.470531157357815033e+01,5.512044012511077007e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.477602225169680139e+01,5.441333334392426835e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.484673292981544535e+01,5.370622656273777551e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.491744360793411062e+01,5.299911978155114944e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.498815428605276168e+01,5.229201300036465661e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.505886496417141984e+01,5.158490621917802166e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.512957564229007090e+01,5.087779943799152882e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.520028632040872196e+01,5.017069265680503598e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.527099699852738013e+01,4.946358587561840991e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.534170767664603119e+01,4.875647909443191708e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.541241835476469646e+01,4.804937231324531766e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.548312903288334752e+01,4.734226553205878929e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.555383971100199147e+01,4.663515875087229645e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.562455038912065675e+01,4.592805196968567039e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.569526106723930781e+01,4.522094518849917755e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.576597174535796597e+01,4.451383840731257813e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.583668242347661703e+01,4.380673162612604976e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.590739310159526809e+01,4.309962484493955692e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.597810377971392626e+01,4.239251806375295750e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.604881445783257732e+01,4.168541128256642914e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.611952513595124259e+01,4.097830450137982972e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.619023581406988654e+01,4.027119772019331023e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.626094649218853760e+01,3.956409093900681295e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.633165717030720288e+01,3.885698415782020909e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.640236784842585394e+01,3.814987737663368517e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.647307852654451210e+01,3.744277059544709019e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.654378920466316316e+01,3.673566381426059291e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.661449988278181422e+01,3.602855703307406898e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.668521056090047239e+01,3.532145025188746956e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.675592123901913055e+01,3.461434347070093676e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.682663191713778872e+01,3.390723668951435066e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.689734259525643978e+01,3.320012990832785338e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.696805327337509084e+01,3.249302312714132057e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.703876395149374900e+01,3.178591634595473447e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.710947462961240007e+01,3.107880956476823275e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.718018530773105823e+01,3.037170278358160225e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.725089598584970929e+01,2.966459600239510941e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.732160666396836746e+01,2.895748922120857660e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.739231734208703273e+01,2.825038244002188392e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.746302802020568379e+01,2.754327565883539108e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.753373869832434906e+01,2.683616887764876502e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.760444937644299301e+01,2.612906209646226774e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.767516005456164407e+01,2.542195531527577934e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.774587073268030224e+01,2.471484853408925098e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.781658141079894619e+01,2.400774175290274925e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.788729208891761147e+01,2.330063497171611875e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.795800276703626253e+01,2.259352819052963035e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.802871344515491359e+01,2.188642140934312863e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.809942412327357175e+01,2.117931462815649812e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.817013480139222281e+01,2.047220784697000973e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.824084547951088098e+01,1.976510106578341253e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.831155615762953204e+01,1.905799428459688416e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.838226683574818310e+01,1.835088750341038910e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.845297751386684837e+01,1.764378072222376082e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.852368819198549943e+01,1.693667394103725909e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.859439887010416470e+01,1.622956715985056197e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.866510954822282287e+01,1.552246037866404027e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.873582022634147393e+01,1.481535359747754743e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.880653090446013209e+01,1.410824681629095023e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.887724158257878315e+01,1.340114003510442409e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.894795226069744842e+01,1.269403325391782911e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.901866293881608527e+01,1.198692647273129852e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.908937361693474344e+01,1.127981969154480790e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.916008429505340871e+01,1.057271291035820626e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.923079497317205977e+01,9.865606129171680116e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.930150565129071794e+01,9.158499347985088468e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.937221632940936900e+01,8.451392566798590078e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.944292700752802006e+01,7.744285785612060602e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.951363768564667822e+01,7.037179004425467843e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.958434836376532928e+01,6.330072223238938367e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.965505904188399455e+01,5.622965442052345608e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.972576972000263140e+01,4.915858660865847218e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.979648039812128957e+01,4.208751879679319963e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.986719107623995484e+01,3.501645098492727759e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.993790175435860590e+01,2.794538317306227704e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.000861243247726406e+01,2.087431536119601916e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.007932311059591513e+01,1.380324754933105191e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.015003378871457329e+01,6.732179737465777969e-02,4.000000000000000000e+00,4.000000000000000000e+00
6.022074446683323146e+01,-3.388880744001248994e-03,4.000000000000000000e+00,4.000000000000000000e+00
6.029145514495187541e+01,-7.409955886265212621e-02,4.000000000000000000e+00,4.000000000000000000e+00
6.036216582307053358e+01,-1.448102369813129009e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.043287650118919174e+01,-2.155209150999636281e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.050358717930784280e+01,-2.862315932186144107e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.057429785742650097e+01,-3.569422713372751854e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.064500853554515203e+01,-4.276529494559259126e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.071571921366381019e+01,-4.983636275745866873e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.078642989178246125e+01,-5.690743056932373589e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.085714056990111231e+01,-6.397849838118880861e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.092785124801977759e+01,-7.104956619305490273e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.099856192613842865e+01,-7.812063400491996434e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.106927260425708681e+01,-8.519170181678604736e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.113998328237573787e+01,-9.226276962865112008e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.121069396049438183e+01,-9.933383744051620390e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.128140463861303999e+01,-1.064049052523822647e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.135211531673169816e+01,-1.134759730642473485e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.142282599485036343e+01,-1.205470408761134093e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.149353667296900028e+01,-1.276181086879785154e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.156424735108765844e+01,-1.346891764998434660e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.163495802920631661e+01,-1.417602443117086164e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.170566870732496056e+01,-1.488313121235737446e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.177637938544361873e+01,-1.559023799354398054e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.184709006356226979e+01,-1.629734477473048671e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.191780074168092085e+01,-1.700445155591699509e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.198851141979957902e+01,-1.771155833710360339e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.205922209791822297e+01,-1.841866511829010067e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.212993277603688824e+01,-1.912577189947661571e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.220064345415553930e+01,-1.983287868066312853e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.227135413227418326e+01,-2.053998546184963025e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.234206481039284853e+01,-2.124709224303624300e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.241277548851149248e+01,-2.195419902422274916e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.248348616663015775e+01,-2.266130580540935746e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.255419684474881592e+01,-2.336841258659586362e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.262490752286745987e+01,-2.407551936778236978e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.269561820098611804e+01,-2.478262614896897809e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.276632887910476910e+01,-2.548973293015548425e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.283703955722343437e+01,-2.619683971134209255e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.290775023534208543e+01,-2.690394649252859871e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.297846091346072939e+01,-2.761105327371510931e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.304917159157939466e+01,-2.831816005490171761e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.311988226969804572e+01,-2.902526683608822378e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.319059294781670388e+01,-2.973237361727483208e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.326130362593536205e+01,-3.043948039846133380e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.333201430405401311e+01,-3.114658717964785328e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.340272498217267128e+01,-3.185369396083455928e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.347343566029132944e+01,-3.256080074202106101e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.354414633840999471e+01,-3.326790752320767375e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.361485701652863867e+01,-3.397501430439417547e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.368556769464728973e+01,-3.468212108558068607e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.375627837276594789e+01,-3.538922786676728993e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.382698905088460606e+01,-3.609633464795380053e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.389769972900326422e+01,-3.680344142914040440e+00,4.000000000000000000e+00,4.000000000000000000e+00
6.396841040712191528e+01,-3.751054821032691500e+00,4.000000000000000000e+00,4.000000000000000000e+00
