# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.710000000000000853e+01;6.653795184427460185e+01;-4.365753341820926181e+01;-1.606793742375932199e+00;-3.272492347257099227e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.720000000000000284e+01;6.653418929462989695e+01;-4.375746260924052677e+01;-1.610066235029426585e+00;-3.272492347551730213e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.730000000000001137e+01;6.653009974805699756e+01;-4.385737895229221550e+01;-1.613338727294928665e+00;-3.272492347472623353e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.740000000000000568e+01;6.652568324835166891e+01;-4.395728137733957652e+01;-1.616611219664407351e+00;-3.272492347493863307e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.750000000000000000e+01;6.652093984281111716e+01;-4.405716881450695865e+01;-1.619883712006049636e+00;-3.272492347488160924e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.760000000000000853e+01;6.651586958223346357e+01;-4.415704019407922942e+01;-1.623156204355109988e+00;-3.272492347489691644e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.770000000000000284e+01;6.651047252091717610e+01;-4.425689444651316506e+01;-1.626428696702010068e+00;-3.272492347489280862e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.780000000000001137e+01;6.650474871666048671e+01;-4.435673050244899684e+01;-1.629701189049727716e+00;-3.272492347489391190e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.790000000000000568e+01;6.649869823076078035e+01;-4.445654729272182237e+01;-1.632973681397317023e+00;-3.272492347489361353e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.800000000000000000e+01;6.649232112801399808e+01;-4.455634374837305245e+01;-1.636246173744595467e+00;-3.272492347489368986e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.810000000000000853e+01;6.648561747671382705e+01;-4.465611880066188633e+01;-1.639518666092143029e+00;-3.272492347489366904e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.820000000000000284e+01;6.647858734865104680e+01;-4.475587138107668750e+01;-1.642791158439695920e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.830000000000001137e+01;6.647123081911274767e+01;-4.485560042134654424e+01;-1.646063650787151555e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.840000000000000568e+01;6.646354796688150657e+01;-4.495530485345256011e+01;-1.649336143134723542e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.850000000000000000e+01;6.645553887423460537e+01;-4.505498360963944293e+01;-1.652608635482009092e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.860000000000000853e+01;6.644720362694307880e+01;-4.515463562242685214e+01;-1.655881127829618382e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.870000000000000284e+01;6.643854231427074808e+01;-4.525425982462081720e+01;-1.659153620177227895e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.880000000000001137e+01;6.642955502897343933e+01;-4.535385514932523421e+01;-1.662426112524554300e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.890000000000000568e+01;6.642024186729784674e+01;-4.545342052995321325e+01;-1.665698604872072996e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.900000000000000000e+01;6.641060292898052353e+01;-4.555295490023858207e+01;-1.668971097219603905e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.910000000000000853e+01;6.640063831724683041e+01;-4.565245719424727611e+01;-1.672243589567065314e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.920000000000000284e+01;6.639034813880988395e+01;-4.575192634638865741e+01;-1.675516081914509403e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.930000000000001137e+01;6.637973250386932023e+01;-4.585136129142711781e+01;-1.678788574261980360e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.940000000000000568e+01;6.636879152611015797e+01;-4.595076096449329839e+01;-1.682061066609581879e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.950000000000000000e+01;6.635752532270156223e+01;-4.605012430109562871e+01;-1.685333558957015976e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.960000000000000853e+01;6.634593401429566484e+01;-4.614945023713165995e+01;-1.688606051304526678e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.970000000000000284e+01;6.633401772502612914e+01;-4.624873770889942648e+01;-1.691878543652012290e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.980000000000001137e+01;6.632177658250701313e+01;-4.634798565310896379e+01;-1.695151035999391098e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.990000000000000568e+01;6.630921071783117782e+01;-4.644719300689355634e+01;-1.698423528347022149e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+02;6.629632026556910773e+01;-4.654635870782119156e+01;-1.701696020694451583e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.001000000000000085e+02;6.628310536376729090e+01;-4.664548169390596399e+01;-1.704968513041978273e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.002000000000000028e+02;6.626956615394681194e+01;-4.674456090361934457e+01;-1.708241005389529832e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.003000000000000114e+02;6.625570278110190259e+01;-4.684359527590168426e+01;-1.711513497736900868e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.004000000000000057e+02;6.624151539369826480e+01;-4.694258375017343354e+01;-1.714785990084446876e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.005000000000000000e+02;6.622700414367155020e+01;-4.704152526634665321e+01;-1.718058482432020195e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.006000000000000085e+02;6.621216918642572580e+01;-4.714041876483622673e+01;-1.721330974779329281e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.007000000000000028e+02;6.619701068083142559e+01;-4.723926318657128576e+01;-1.724603467126871514e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.008000000000000114e+02;6.618152878922418836e+01;-4.733805747300655753e+01;-1.727875959474395318e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.009000000000000057e+02;6.616572367740279503e+01;-4.743680056613364115e+01;-1.731148451821880263e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.010000000000000000e+02;6.614959551462742127e+01;-4.753549140849240473e+01;-1.734420944169424494e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.011000000000000085e+02;6.613314447361793214e+01;-4.763412894318229007e+01;-1.737693436516803747e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.012000000000000028e+02;6.611637073055189262e+01;-4.773271211387356061e+01;-1.740965928864327106e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.013000000000000114e+02;6.609927446506274862e+01;-4.783123986481875534e+01;-1.744238421211823598e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.014000000000000057e+02;6.608185586023799374e+01;-4.792971114086385143e+01;-1.747510913559243484e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.015000000000000000e+02;6.606411510261702347e+01;-4.802812488745966135e+01;-1.750783405906926049e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.016000000000000085e+02;6.604605238218924512e+01;-4.812648005067310208e+01;-1.754055898254297086e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.017000000000000028e+02;6.602766789239210254e+01;-4.822477557719842167e+01;-1.757328390601661905e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.018000000000000114e+02;6.600896183010885920e+01;-4.832301041436859634e+01;-1.760600882949297619e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.019000000000000057e+02;6.598993439566660868e+01;-4.842118351016644340e+01;-1.763873375296860280e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.020000000000000000e+02;6.597058579283402935e+01;-4.851929381323610357e+01;-1.767145867644240642e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.021000000000000085e+02;6.595091622881936644e+01;-4.861734027289408999e+01;-1.770418359991737134e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.022000000000000028e+02;6.593092591426795934e+01;-4.871532183914064973e+01;-1.773690852339320445e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.023000000000000114e+02;6.591061506326026631e+01;-4.881323746267099040e+01;-1.776963344686704804e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.024000000000000057e+02;6.588998389330936334e+01;-4.891108609488651382e+01;-1.780235837034144675e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.025000000000000000e+02;6.586903262535869885e+01;-4.900886668790602840e+01;-1.783508329381632951e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.026000000000000085e+02;6.584776148377970628e+01;-4.910657819457704676e+01;-1.786780821729268443e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.027000000000000028e+02;6.582617069636943086e+01;-4.920421956848686307e+01;-1.790053314076709423e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.028000000000000114e+02;6.580426049434809954e+01;-4.930178976397389334e+01;-1.793325806424148849e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.029000000000000057e+02;6.578203111235654887e+01;-4.939928773613878121e+01;-1.796598298771706625e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.030000000000000000e+02;6.575948278845382333e+01;-4.949671244085563870e+01;-1.799870791119170033e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.031000000000000085e+02;6.573661576411456053e+01;-4.959406283478325150e+01;-1.803143283466684510e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.032000000000000028e+02;6.571343028422644750e+01;-4.969133787537614921e+01;-1.806415775814057323e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.033000000000000114e+02;6.568992659708759163e+01;-4.978853652089588877e+01;-1.809688268161601554e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.034000000000000057e+02;6.566610495440377804e+01;-4.988565773042211049e+01;-1.812960760509140234e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.035000000000000000e+02;6.564196561128592577e+01;-4.998270046386377885e+01;-1.816233252856616520e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.036000000000000085e+02;6.561750882624721726e+01;-5.007966368197025986e+01;-1.819505745204053948e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.037000000000000028e+02;6.559273486120042662e+01;-5.017654634634242683e+01;-1.822778237551569980e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.038000000000000114e+02;6.556764398145502071e+01;-5.027334741944390117e+01;-1.826050729899122205e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.039000000000000057e+02;6.554223645571443058e+01;-5.037006586461198765e+01;-1.829323222246517666e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.040000000000000000e+02;6.551651255607309565e+01;-5.046670064606893646e+01;-1.832595714594109859e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.041000000000000085e+02;6.549047255801353629e+01;-5.056325072893297090e+01;-1.835868206941550618e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.042000000000000028e+02;6.546411674040345474e+01;-5.065971507922931494e+01;-1.839140699288959624e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.043000000000000114e+02;6.543744538549276513e+01;-5.075609266390137719e+01;-1.842413191636414815e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.044000000000000057e+02;6.541045877891049543e+01;-5.085238245082172170e+01;-1.845685683984078507e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.045000000000000000e+02;6.538315720966174638e+01;-5.094858340880315950e+01;-1.848958176331627179e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.046000000000000085e+02;6.535554097012469299e+01;-5.104469450760982596e+01;-1.852230668678878533e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.047000000000000028e+02;6.532761035604734445e+01;-5.114071471796813739e+01;-1.855503161026449632e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.048000000000000114e+02;6.529936566654436092e+01;-5.123664301157786127e+01;-1.858775653373934578e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.049000000000000057e+02;6.527080720409398396e+01;-5.133247836112312257e+01;-1.862048145721430847e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.050000000000000000e+02;6.524193527453464014e+01;-5.142821974028338872e+01;-1.865320638068961312e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.051000000000000085e+02;6.521275018706181470e+01;-5.152386612374453279e+01;-1.868593130416455805e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.052000000000000028e+02;6.518325225422459823e+01;-5.161941648720968345e+01;-1.871865622763963399e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.053000000000000114e+02;6.515344179192244667e+01;-5.171486980741033079e+01;-1.875138115111378623e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.054000000000000057e+02;6.512331911940174223e+01;-5.181022506211714074e+01;-1.878410607458930404e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.055000000000000000e+02;6.509288455925239703e+01;-5.190548123015106086e+01;-1.881683099806333637e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.056000000000000085e+02;6.506213843740441405e+01;-5.200063729139417035e+01;-1.884955592153816806e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.057000000000000028e+02;6.503108108312430602e+01;-5.209569222680055134e+01;-1.888228084501403448e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.058000000000000114e+02;6.499971282901169900e+01;-5.219064501840732362e+01;-1.891500576848895054e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.059000000000000057e+02;6.496803401099569442e+01;-5.228549464934546620e+01;-1.894773069196344695e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.060000000000000000e+02;6.493604496833131634e+01;-5.238024010385071705e+01;-1.898045561543893367e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.061000000000000085e+02;6.490374604359575983e+01;-5.247488036727448701e+01;-1.901318053891267512e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.062000000000000028e+02;6.487113758268492347e+01;-5.256941442609466719e+01;-1.904590546238773996e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
1.063000000000000114e+02;6.483821993480951562e+01;-5.266384126792655707e+01;-1.907863038586338433e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
